Year,Type,Andaman and Nicobar Islands,Andhra Pradesh,Arunachal Pradesh,Assam ,Bihar ,Chandigarh,Chhattisgarh,Dadra and Nagar Haveli,Daman and Diu,Delhi,Goa,Gujarat,Haryana,Himachal Pradesh ,Jammu and Kashmir,Jharkhand,Karnataka ,Kerala,Lakshadweep,Madhya Pradesh,Maharashtra,Manipur,Meghalaya,Mizoram,Nagaland,Odisha,Puducherry,Punjab ,Rajasthan,Sikkim,Tamil Nadu,Tripura,Telangana,Uttar Pradesh ,Uttarakhand,West Bengal,Ladakh,Total ,Total
2019,DTV,505398,237051508,555639,5447805,33990038,1563795,17304506,618330,897804,36467598,7127287,58864661,4549017,16829231,16163330,35580768,227934714,18384233,6985,88707139,149294703,167560,1245633,163762,125949,15307637,1713248,47385387,52220431,1421823,494865257,437201,83035894,535855162,37585920,92366025,241285,2321982663,9287930652
2019,FTV,16206,280356,7825,26878,1093141,44132,6817,1666,5703,2983436,937113,595607,48046,382876,57920,176043,608754,1189771,820,327958,5528704,13608,25813,2249,5577,115128,149919,1101343,1605560,133388,6866327,154405,323326,4745181,152273,1656145,38652,31408666,125634664
2020,DTV,191207,70828590,42871,1266898,5638024,417953,2810227,104959,297436,9583671,3258715,19464517,2114731,3170714,2519524,2574704,77453339,4988972,3462,23519632,39234591,49669,24734,30890,10979,4622273,1114942,16692197,15117239,316408,140651241,127815,39997001,86122293,7005264,28841732,6743,610216157,2440864628
2020,FTV,5412,67591,961,7285,308080,12218,2322,222,1382,681230,302751,210047,17474,42665,5317,490,165325,340755,413,99819,1262409,3139,2311,265,518,10206,92080,359114,446457,19935,1228323,31877,46694,890932,41339,463285,1126,7171769,28687076
2021,DTV,126238,93277569,102915,1409161,2501193,228809,4747417,197802,463420,10642477,3308089,24525210,2025450,5632270,11314920,3383642,81333659,7537617,13500,25554067,43569238,49371,154409,87232,23968,3742221,1253213,26640429,21988734,511669,115336719,177816,32000620,109708435,19434475,24325984,303023,677632981,2710531924
2021,FTV,1687,27551,182,536,1046,5451,8,80,105,100178,22128,11319,4578,4932,1650,1637,72487,60487,4,41601,185643,648,411,234,325,2269,321,308135,34806,11508,57622,5,5917,44737,8532,34828,1054,1054642,4218568
